Company,Employees,Company Location,Industry,Company URL
Cranberry,9,"Boston, Massachusetts",Real Estate,https://app.apollo.io/#/organizations/5e57b0a97e83710001e11f43
CompEx MSA,5,"Tampa, Florida",Insurance,https://app.apollo.io/#/organizations/5a9f7664a6da98d9a15f50f3
McAvinney Employee Benefit Services,1,"Fredericksburg, Virginia",Insurance,https://app.apollo.io/#/organizations/5d343766a3ae61cbfe1e748d
Squigl,2,"Minneapolis, Minnesota",E-learning,https://app.apollo.io/#/organizations/631233764cb2500001b78613
The Fortes Company,1,"Easton, Massachusetts",Real Estate,https://app.apollo.io/#/organizations/5f48de13b5450a00016a3d78
FAMLYNEST,1,"Chicago, Illinois",Hospitality,https://app.apollo.io/#/organizations/65a9b018f18b77031a118830
Cary Cart Company,6,"Cary, North Carolina",N/A,https://app.apollo.io/#/organizations/56dea204f3e5bb7086001442
MEDI - Content Management Solutions,4,"Millersville, Maryland",Information Technology & Services,https://app.apollo.io/#/organizations/556d472773696411fd0eca00
Viktoria DéAnn Cosmeceuticals,5,"Stateline, Nevada","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/614d9f79c825840001018882
HWS.AI,1,"Austin, Texas",N/A,https://app.apollo.io/#/organizations/641af5c53e2f4400a3bae62a
Flavor Plate®,3,"Burlington, Vermont","Restaurants, Food & Beverages",https://app.apollo.io/#/organizations/54a1bbd774686945faa12c0c
Gutensite,6,"San Francisco, California",Design,https://app.apollo.io/#/organizations/55f614fff3e5bb1985004860
Effortless Electric,3,"Reston, Virginia",Automotive,https://app.apollo.io/#/organizations/5fcaaaea34308500016ef139
CapitalSoft,10,"Richardson, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5e57d39861258d0001806785
Dental FIT,1,"Austin, Texas",Medical Practice,https://app.apollo.io/#/organizations/65ee10f1369c9c000786585c
Revvy,1,"Indianapolis, Indiana",Information Technology & Services,https://app.apollo.io/#/organizations/63d4f24beb5ebb0001f083c5
Wonderfly Athletics,9,"Halethorpe, Maryland","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61d4972411b13f00a4715e2d
K2 Consulting • k2rim.com,1,"Pottstown, Pennsylvania",Pharmaceuticals,https://app.apollo.io/#/organizations/5b85c10cf874f731ee7489fb
Black X Marketing,5,"San Diego, California",Marketing & Advertising,https://app.apollo.io/#/organizations/60aeef6b24312b000172f827
DroneShow.com,4,"Saint George, Utah",Entertainment,https://app.apollo.io/#/organizations/663f24e4bad90b0001ace8c9
Green Shield Home Improvement,9,"Kentwood, Michigan",Construction,https://app.apollo.io/#/organizations/621707fee5b1090001ab1858
"RCL Construction Co., Inc.",10,"Sanford, Michigan",Construction,https://app.apollo.io/#/organizations/5d34358c80f93eba71066002
Advanced Training in Dermatology,2,"St. Augustine, Florida",E-learning,https://app.apollo.io/#/organizations/5cb371eb80f93e4b8c6ca8d5
SMP Alignment,1,"Broomfield, Colorado",Management Consulting,https://app.apollo.io/#/organizations/5a9dad10a6da98d977f59ce5
Rogers & Co Technology Consultants LLC,3,"Melville, New York",Accounting,https://app.apollo.io/#/organizations/54a1347069702d36c9f14900
Swee2ooth,1,"Charlotte, North Carolina",Food & Beverages,https://app.apollo.io/#/organizations/5ed943ea61322d0001f54179
Good Things Delivered,3,"Bloomfield Hills, Michigan",Management Consulting,https://app.apollo.io/#/organizations/64ab80867a63b60001b3e20a
Creek Walk Tiny Home Community,1,"Travelers Rest, South Carolina",Real Estate,https://app.apollo.io/#/organizations/5e582015d2bd680001c8ed47
"Trini HC Group, LLC",10,"West Palm Beach, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/61eb9154b551b7000118b0c7
Laurel & Co.,1,"Grand Rapids, Michigan",Professional Training & Coaching,https://app.apollo.io/#/organizations/5a9d015da6da98d938b88f36
Eikon Creative,3,"Chicago, Illinois",Media Production,https://app.apollo.io/#/organizations/54a1344269702d3cbb671b00
Aerowork,1,"Doral, Florida","Warehousing, Logistics & Supply Chain",https://app.apollo.io/#/organizations/6127068f227b230001f54f90
BusTest Express,2,"San Francisco, California",Hospital & Health Care,https://app.apollo.io/#/organizations/602d7cced67b83011aebea99
GBS Media LLC,8,"Port Huron, Michigan",Media Production,https://app.apollo.io/#/organizations/5e568ab5fcbbe40001eaa873
Cavu Networks,1,"Bremerton, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1290769702dc8413c2401
Alis,10,"Delaware, US",Education Management,https://app.apollo.io/#/organizations/64f15fe5d406c00001d7a79c
Rolling Kitchens Custom Food Trucks,6,"Manassas, Virginia",Automotive,https://app.apollo.io/#/organizations/60f1186e3feff20001f12644
Thompson-Mitchell Consulting,1,"Charlotte, North Carolina",Research,https://app.apollo.io/#/organizations/64b8a84a8e6aa5000150089e
87 Months by The Weed Lady,3,"Oakland, California",Alternative Medicine,https://app.apollo.io/#/organizations/656e97bb512a2800bc51cf6a
Treehouse Supplies,2,"Exton, Pennsylvania",Retail,https://app.apollo.io/#/organizations/5fcb20e4b76cd8000100fbd0
Levin Insurance Agency,6,"Commerce Charter Township, Michigan",Insurance,https://app.apollo.io/#/organizations/5b13cae1a6da98dcdbc9aa55
CannaCtrl,2,"Los Angeles, California","Information Technology & Services,",https://app.apollo.io/#/organizations/57c4b5b0a6da98373fe07f90
Ruckus Network,9,"Hickory, North Carolina",Online Media,https://app.apollo.io/#/organizations/5d0a0f2ca3ae617b04f8c0b3
Web3 Staffing LLC,1,"Culver City, California",Staffing & Recruiting,https://app.apollo.io/#/organizations/63cff053cb9c7500f945390a
ReachPoint Home Care & Resources Inc.,4,"Sunnyvale, California",Hospital & Health Care,https://app.apollo.io/#/organizations/55f13e0af3e5bb15d60001ac
YWCA Bradford,10,"Bradford, Pennsylvania",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5a9e2b27a6da98d93edfb878
New Jersey Bride,8,"Morristown, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/64181b48e4884f000127d3ba
"Proper Nutrition, Inc.",2,"West Chester, Pennsylvania","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5e57a60cf5f6f30001774c53
Proforma double dog dare,5,"New Albany, Indiana",Marketing & Advertising,https://app.apollo.io/#/organizations/54a128ed69702dab371b7001
Fador Global Consulting Group,3,"Winchester, Massachusetts",Financial Services,https://app.apollo.io/#/organizations/5da317b1f978a800014b1c88
Dream Sporting Trips,3,"Sarasota, Florida","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/56d7ea6bf3e5bb58930017f7
QuickFreightRates,3,"Pittsburgh, Pennsylvania",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/56d49e66f3e5bb37bd00a353
Compass Rose Private Investment Management,3,"Portsmouth, New Hampshire",Financial Services,https://app.apollo.io/#/organizations/5c2477faf651256fe6a9ea6f
Legacy Capital,2,"North Salt Lake, Utah",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/65a10b069e1fc000016ddee7
Pacific Business Sales - Orange County Business Brokers,2,"Irvine, California","Real Estate, Commercial Real Estate",https://app.apollo.io/#/organizations/5e57f5c9b1d5f800019f6557
"JD Management Group, Inc.",10,"Oakland, California",Real Estate,https://app.apollo.io/#/organizations/54a127ff69702da2202ad800
GRDN Media,4,"Rocklin, California",Media Production,https://app.apollo.io/#/organizations/5f444fca1e25d800011a958f
Mynkis,2,"Scottsdale, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/649a8ed359e15000ab5c4274
Test Generator,10,"Patagonia, Arizona",Information Technology & Services,https://app.apollo.io/#/organizations/54a128ef69702d8eeb80a801
JobSuite - A Creative Solution to Job Tracking,2,"Rancho Santa Fe, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a135bd69702d333d5cfd00
LinkedIn Prospecting Messages - Templates,2,"Berlin, Connecticut",Information Technology & Services,https://app.apollo.io/#/organizations/60ad2890eecdc200f5f760f0
Continental Supply,2,"Indiana, US",Construction,https://app.apollo.io/#/organizations/6635ce6973b0030001fc5e0e
Simple Marketing Now LLC,1,"Kinnelon, New Jersey",Marketing & Advertising,https://app.apollo.io/#/organizations/54a23e3174686930c28f2819
NeuroCores Inc.,3,"Boston, Massachusetts",Research,https://app.apollo.io/#/organizations/6620b5e73a792b00070f94f8
Haberman Insurance,6,"West Springfield, Massachusetts",Insurance,https://app.apollo.io/#/organizations/5db6eb98bc39a70098fa3614
SwimBox,6,"Fairfax, Virginia","Recreational Facilities & Services,",https://app.apollo.io/#/organizations/5a9ec894a6da98d977fd2b77
Old Friends,4,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/5f49a608c9853400010a9376
UNIVET FRANCE SAFETY,1,"Hattiesburg, Mississippi",Medical Devices,https://app.apollo.io/#/organizations/659a1221947a480001d68299
Business Actualization,9,"Palmyra, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/56e08a69f3e5bb5ae70001ef
"Garrett, Watts & Co.",2,"Oakland, California",Management Consulting,https://app.apollo.io/#/organizations/54a11dc569702d9a8ba53501
Macross Group,1,"Monrovia, California",N/A,https://app.apollo.io/#/organizations/63b22280bd1fd60001e5f297
"US Accounting Staff, LLC",2,"Grapevine, Texas",Accounting,https://app.apollo.io/#/organizations/658279a78b86e9000148f1ff
Amwi.AI,3,"San Jose, California",Information Technology & Services,https://app.apollo.io/#/organizations/5da5042c7c0da200014378cf
uPet,6,"Tracy, California","Information Technology & Services,",https://app.apollo.io/#/organizations/54a13b0169702d2a1e2a4601
ChangemakerZ,4,"Sacramento, California",Civic & Social Organization,https://app.apollo.io/#/organizations/5e56e955ea17790001c18b47
Third Eye Productions,3,"San Diego, California",Media Production,https://app.apollo.io/#/organizations/5b830c68324d44518ba7e257
Cherrybot LLC,1,"Raleigh, North Carolina","Media Production, Motion Pictures & Film",https://app.apollo.io/#/organizations/60af01baa796180001d6c59b
LeadLaunch,2,"Los Angeles, California",Management Consulting,https://app.apollo.io/#/organizations/559218377369643bdda80900
Nix|Gerson Media,2,"Los Angeles, California",Media Production,https://app.apollo.io/#/organizations/5e596de067a3d400010df1e5
Managed Services Collective,2,"Cincinnati, Ohio",Information Technology & Services,https://app.apollo.io/#/organizations/64d649a59e353f00a334c86c
Lumizen CBD,2,"Las Vegas, Nevada","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/6322977e64a0dc0001b14653
VarKin,2,"Carmel, New York",Medical Devices,https://app.apollo.io/#/organizations/5ed258f2abf8dd0001a4a461
DEV.co/,10,"Seattle, Washington","Information Technology & Services,",https://app.apollo.io/#/organizations/5f4a14b3c256ac0001c6c7f7
GrapeConnect,2,"Avondale Estates, Georgia",Wine & Spirits,https://app.apollo.io/#/organizations/5a9de9d9a6da98d96d826e03
WSI Digital Boost,1,"Atlanta, Georgia",Marketing & Advertising,https://app.apollo.io/#/organizations/60aea15b36630600f5a22a39
"Trident Media Group, Inc.",3,"Blountville, Tennessee",Marketing & Advertising,https://app.apollo.io/#/organizations/65faa5875aa60400076c6e25
Johnston Casuals,7,"North Wilkesboro, North Carolina",Furniture,https://app.apollo.io/#/organizations/5d35cd47f6512532a8ec8b3a
Mosley Strategy Group LLC,2,"Henrico, Virginia",Professional Training & Coaching,https://app.apollo.io/#/organizations/556dc3707369641226398c01
Protoscale,1,"Buffalo, New York",Machinery,https://app.apollo.io/#/organizations/5569c6547369642521b99100
Five Keys Yoga,3,"Chicago, Illinois","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5e5627459758fe0001e84570
Sharp Staff Inc.,10,"Chicago, Illinois",Staffing & Recruiting,https://app.apollo.io/#/organizations/5e5675e39d5ff70001d42a80
SimplyPrep,1,"New York, US",Information Technology & Services,https://app.apollo.io/#/organizations/5f4a1508d04e7c000177351d
Isch Body Works,3,"Fort Worth, Texas","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/6049c7045303540001532c48
Battery Builders Inc,8,"Naperville, Illinois",Hospital & Health Care,https://app.apollo.io/#/organizations/5500c4d9736964177df84a00
Wilson Hurd Mfg Co,4,"Eagan, Minnesota",Mechanical Or Industrial Engineering,https://app.apollo.io/#/organizations/55ef6b7cf3e5bb38db000844
"JIT4You, Inc.",1,"Irvine, California",Hospital & Health Care,https://app.apollo.io/#/organizations/556987077369642541184e00
Bastille Metal Works Inc.,4,"Savannah, Georgia",Architecture & Planning,https://app.apollo.io/#/organizations/54a127b969702dc1282b6d00
Sport Court St. Louis,3,"Saint Louis, Missouri",Sporting Goods,https://app.apollo.io/#/organizations/6651d696d5c52b0001379fe1
Merchloop,1,"Las Vegas, Nevada",Information Technology & Services,https://app.apollo.io/#/organizations/6129a99ea8f6380001b18e4b
Best Comedy Tickets,4,"New York, New York","Entertainment, Events Services",https://app.apollo.io/#/organizations/54fca40f7369647e76902000
benton buckley books,5,"Washington, District of Columbia",Publishing,https://app.apollo.io/#/organizations/55fa3e23f3e5bb5a8b0000e8
Bricble,2,"Teaneck, New Jersey",Furniture,https://app.apollo.io/#/organizations/6394518fb5486d000142436f
VoyEdge RX,1,"Boston, Massachusetts","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/57c4eebfa6da986a87fbd249
Catch22 Marketing,2,"White Bear Lake, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/556da8a073696412613b6501
"Solar Dynamics, INC",7,"Sweetwater, Florida",Renewables & Environment,https://app.apollo.io/#/organizations/62d84b9b91a43a00c8fa04c9
"Trident Consulting Firm, Inc.",1,"Columbia, South Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/55f3ff3df3e5bb1e510047b7
Lehigh Safety Shoes,4,"Milwaukee, Wisconsin",Consumer Services,https://app.apollo.io/#/organizations/57c4ee48a6da986a1f18a045
Risk Finance,6,"Olympia, Washington",Insurance,https://app.apollo.io/#/organizations/55f19746f3e5bb45c0002805
RILE - NetSuite CPQ Experts,3,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/6321b43c87f2a30001d03831
CW Realty,6,"Raleigh, North Carolina",Real Estate,https://app.apollo.io/#/organizations/5da4c1a9afc2f200019b5810
John F. Craven CPA LLC,1,"New York, New York",Accounting,https://app.apollo.io/#/organizations/556ddfb673696412431dbc01
NeverDark,3,"Orlando, Florida",Nonprofit Organization Management,https://app.apollo.io/#/organizations/54a137f069702d9d8dad0c00
SVN Lord Partners Commercial Real Estate,3,"St. Louis, Missouri",Real Estate,https://app.apollo.io/#/organizations/5b861893324d446dcfc4d4b0
Capline Healthcare Management,8,"Houston, Texas",Hospital & Health Care,https://app.apollo.io/#/organizations/61ec5ae4353805000141dbff
"GO Journey, Inc.",1,"Charleston, West Virginia",Management Consulting,https://app.apollo.io/#/organizations/5da159a596c4910001bc447d
Des Moines Printing,5,"Waukee, Iowa",Printing,https://app.apollo.io/#/organizations/5c24d8fea3ae61cd1f7c8806
Strohl Risk Solutions,1,"King of Prussia, Pennsylvania","Information Technology & Services,",https://app.apollo.io/#/organizations/5e5797f73f9e640001180ef1
WiddyUP,6,"Sugar Land, Texas",Fund-raising,https://app.apollo.io/#/organizations/604a3ea12182e80001f7a1c9
Style Asia Inc,3,"Moonachie, New Jersey",Wholesale,https://app.apollo.io/#/organizations/63cdfbf82ce2490001021df4
Lilac Health - Birth & Wellness Centers,5,"New York, New York",Hospital & Health Care,https://app.apollo.io/#/organizations/655afc92808dc9000131fb7a
Serenity Therapy Services,5,"Cincinnati, Ohio",Mental Health Care,https://app.apollo.io/#/organizations/65d87af59e37850302c2734c
Cahaba Designs,1,"Moody, Alabama",Consumer Goods,https://app.apollo.io/#/organizations/613491fc612a0a00012b0a54
BV Marketing Agency,3,"Richmond, Virginia",Marketing & Advertising,https://app.apollo.io/#/organizations/6568cb62178c5400ba4fbd23
Watchdog Studio,1,"Piedmont, California",Marketing & Advertising,https://app.apollo.io/#/organizations/6048b92d4f3f5000014a402e
