Company,Employees,Company Location,Industry,Company URL
"The Hatch Group, Inc.",7.0,"Plainville, Massachusetts",Machinery,https://app.apollo.io/#/organizations/5da36456bc199c0001d37fac
3-Point Products,8.0,"Stevensville, Maryland",Medical Devices,https://app.apollo.io/#/organizations/54a1284b69702d979caffb00
Catamaran Guru,9.0,"Hollywood, Florida",Maritime,https://app.apollo.io/#/organizations/5500b9be73696417449f1400
SolFarm Solar Co.,10.0,"Asheville, North Carolina","Renewables & Environment,",https://app.apollo.io/#/organizations/56e69bf4f3e5bb023600c037
The Opulent Explorer,2.0,"Rumson, New Jersey","Leisure, Travel & Tourism",https://app.apollo.io/#/organizations/64a01138fb3dec0001e86f1e
Piper Media Group,5.0,"St. Louis, Missouri",Media Production,https://app.apollo.io/#/organizations/61ec653ff0c867000125a33b
Click360,6.0,"Minneapolis, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/5e559336fb73dc00018cc1fc
Echo Design Group,6.0,"Darien, Illinois","Graphic Design, Design",https://app.apollo.io/#/organizations/54a134dd69702d31708c9b00
RevOps Shop,6.0,"New York, New York","Online Media, Marketing & Advertising",https://app.apollo.io/#/organizations/62fe3301b4cb6700e034243c
Tier One Licenses LLC,1.0,"Saint Petersburg, Florida",Construction,https://app.apollo.io/#/organizations/64ae87be5df11c00017845af
Casefleet,4.0,"Atlanta, Georgia","Information Technology & Services,",https://app.apollo.io/#/organizations/55f4cc81f3e5bb16c50024dd
AltShift WP,4.0,"Toledo, Ohio","Information Technology & Services,",https://app.apollo.io/#/organizations/5ed4fb4fa492690001760ebe
Society of FSP - Twin Cities,4.0,"Minneapolis, Minnesota",Financial Services,https://app.apollo.io/#/organizations/60b1c5853925370001007219
"Flournoy Wealth Management, LLC",2.0,"San Jose, California",Investment Banking,https://app.apollo.io/#/organizations/63b55b3e7d4e1900019c0411
"Oakmont Commercial, LLC.",6.0,"Southampton, Pennsylvania",Financial Services,https://app.apollo.io/#/organizations/61ec5f0ed9124a0001994d13
Group One Northwest,9.0,"Bellevue, Washington",Wholesale,https://app.apollo.io/#/organizations/54a1a1257468695860614103
"AMR Group, Inc",5.0,"Las Vegas, Nevada",,https://app.apollo.io/#/organizations/54a11ee269702d7fe6fcb301
GreenTeaMerchant.com,2.0,"Portland, Oregon",Food & Beverages,https://app.apollo.io/#/organizations/54a25ed274686933183c481d
CHBM Services LLC,2.0,"Woodridge, Illinois",Human Resources,https://app.apollo.io/#/organizations/5e57c9519303fe0001d8eab5
Napenda Technologies,1.0,"La Palma, California",Information Technology & Services,https://app.apollo.io/#/organizations/56dbb277f3e5bb7ec6000f91
Ortega Group LLC,10.0,"Seattle, Washington",Management Consulting,https://app.apollo.io/#/organizations/5a9ddd88a6da98d93be2c8e3
ZEESMAN,8.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1a6a27468695c823ab704
MyWorks,6.0,"Fort Worth, Texas","Information Technology & Services,",https://app.apollo.io/#/organizations/5b85f3f0324d443cf616402c
QNTM Marketing,9.0,"Lancaster, Pennsylvania",Marketing & Advertising,https://app.apollo.io/#/organizations/5a9d473aa6da98d94d8b4ed6
THC Solutions Inc,6.0,"Brea, California",Packaging & Containers,https://app.apollo.io/#/organizations/6049ab14523b550001d75b70
"zbt Certified Public Accounting & Consulting, LLC",1.0,"Clark, New Jersey",Accounting,https://app.apollo.io/#/organizations/60b30943a259900001b2ab5f
"BDO USA, LLP",8.0,"Palm Beach, Florida",Accounting,https://app.apollo.io/#/organizations/54a20ddb74686933183c9308
TeraLeap,5.0,"Cary, North Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/60af0f6239b799000127d321
Narwhal Talent Partners,2.0,"Dedham, Massachusetts",Staffing & Recruiting,https://app.apollo.io/#/organizations/6141638c904982000153cabc
DemoHop,3.0,"Minneapolis, Minnesota",Information Technology & Services,https://app.apollo.io/#/organizations/62eb52c94de31b00019cad81
International Recovery Institute,2.0,"Huntington Beach, California",Hospital & Health Care,https://app.apollo.io/#/organizations/641541b05d45080001cd6d3a
Armitage Street LLC,4.0,"Chicago, Illinois",Real Estate,https://app.apollo.io/#/organizations/5a9d5031a6da98d97e74d66b
LED SOURCE SA LLC,10.0,"San Antonio, Texas",Construction,https://app.apollo.io/#/organizations/5ed3571cf2ab0d000110c881
DigiFlow NYC,7.0,"New York, US",Marketing & Advertising,https://app.apollo.io/#/organizations/5fc9c110b8a76c000177f134
Signature Media,7.0,"Boynton Beach, Florida",Marketing & Advertising,https://app.apollo.io/#/organizations/5e56d250be781a0001a6621f
Verge Technology Solutions,3.0,"Centennial, Colorado","Information Technology & Services,",https://app.apollo.io/#/organizations/5b1318b6a6da98dca5a7d1a9
Advent Tech Inc.,4.0,"Redding, California",Information Technology & Services,https://app.apollo.io/#/organizations/650196618216bf0001111076
Elements,10.0,"Boston, Massachusetts",Information Services,https://app.apollo.io/#/organizations/633a97839abf3a00a4f439f8
"United Architects, Inc.",3.0,"Coral Gables, Florida",Architecture & Planning,https://app.apollo.io/#/organizations/54a1c56b7468694f8f95d60f
Versaic,5.0,"San Mateo, California",,https://app.apollo.io/#/organizations/54a1271f69702dab37b54600
ConGenius,10.0,"Springfield, Missouri",Information Technology & Services,https://app.apollo.io/#/organizations/610a8ec99113bd00da8a812b
ACThoughtful Consulting LLC,1.0,"Bayport, Minnesota",Management Consulting,https://app.apollo.io/#/organizations/5a9d9f22a6da98d94d8da7fc
RDCAP,6.0,"Washington, District of Columbia",Nonprofit Organization Management,https://app.apollo.io/#/organizations/5fc8b4710fa99300015ff4aa
Melt-to-Make™,7.0,"Northampton, Massachusetts",Food Production,https://app.apollo.io/#/organizations/633f031437535400a3e787fa
Delicious AI,10.0,"Lehi, Utah",Information Technology & Services,https://app.apollo.io/#/organizations/5ed7b4f54a28d60001c93013
Vertex Consulting Group,9.0,"Billings, Montana",Information Technology & Services,https://app.apollo.io/#/organizations/54a11c2769702da10fab8a00
White Mountain Process,6.0,"Norwell, Massachusetts",Research,https://app.apollo.io/#/organizations/54a23d2b7468693fda9ad318
PolymerOutdoor,1.0,"Coppell, Texas",Plastics,https://app.apollo.io/#/organizations/61ae6f492bcb13008cad1e1c
IDModeling,1.0,"Arcadia, California",Utilities,https://app.apollo.io/#/organizations/54a134e969702d317043a200
Ednition,4.0,"Farmington, Utah",Education Management,https://app.apollo.io/#/organizations/62de4a76108eca00a3096abf
Ducky,5.0,"Nashville, Tennessee",Information Technology & Services,https://app.apollo.io/#/organizations/65b0e137690280043bb85779
ECS (Enterprise Computing Services) + My IT now known as The Purple Guys,6.0,"Shreveport, Louisiana",Information Technology & Services,https://app.apollo.io/#/organizations/5fc7a806814238008cf663c6
National Performance Specialists (NPS),5.0,"Washington, District of Columbia",E-learning,https://app.apollo.io/#/organizations/5da30acff978a800014ae4c5
Beyond the Chaos®,6.0,"McKinney, Texas",Management Consulting,https://app.apollo.io/#/organizations/559234117369641b339b8d00
"Universal Accounting Software, Inc.",3.0,"Edgewater, New Jersey",Information Technology & Services,https://app.apollo.io/#/organizations/54a1ac4874686945fad3a306
Rock River Lighting Agency,2.0,"Littleton, Colorado",Building Materials,https://app.apollo.io/#/organizations/6196fccabac9f3008cf96947
Heartland Reps,5.0,"Kearney, Missouri",Marketing & Advertising,https://app.apollo.io/#/organizations/60af473466709400014b4e0e
Vrde Group,9.0,"Smyrna, Georgia",Medical Practice,https://app.apollo.io/#/organizations/5da55de723d72700011a4e27
AgentCubed,7.0,"Boise, Idaho",Insurance,https://app.apollo.io/#/organizations/54a11c0569702d7fe6b68200
"Retirement & Investment Group, LLC",5.0,"Catonsville, Maryland",Financial Services,https://app.apollo.io/#/organizations/60b0c41a37d665000140cb2e
Charm City Builders,10.0,"Baltimore, Maryland",Construction,https://app.apollo.io/#/organizations/5569a9a873696425bca87400
Ekta Flow,2.0,"Chicago, Illinois",Information Technology & Services,https://app.apollo.io/#/organizations/5d0a6eb880f93e3119c205aa
SkinPen Precision,1.0,"Dallas, Texas","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/61b0e2b84ff5c600016e7d4e
Raspberry Media,4.0,"Sebastopol, California",Marketing & Advertising,https://app.apollo.io/#/organizations/54a12a6e69702d8cfcdb4502
LandStudio360,4.0,"Tustin, California",Architecture & Planning,https://app.apollo.io/#/organizations/54a12aa569702d9ebc300e02
Push.ai,5.0,"New York, New York",Information Technology & Services,https://app.apollo.io/#/organizations/60f153306bbf1600016bef73
Moonlight Meadery LLC,7.0,"Londonderry, New Hampshire","Wine & Spirits, Food & Beverages",https://app.apollo.io/#/organizations/54a1283d69702d931367fa00
TruckHouse,6.0,"Sparks, Nevada",Automotive,https://app.apollo.io/#/organizations/60b204d5195d4400015ec651
Diginera LLC,2.0,"Lewisburg, Pennsylvania",Information Technology & Services,https://app.apollo.io/#/organizations/60f3923f5035630001c61809
Tenband Media - TenbandTV,2.0,"Pittsburgh, Pennsylvania",Media Production,https://app.apollo.io/#/organizations/5fc99da28a9f920001531186
Sittadel,6.0,"Lakeland, Florida","Computer & Network Security,",https://app.apollo.io/#/organizations/5f9fae833a06d600dbb5a990
Mobile Xpress Clinics,4.0,"San Diego, California",Hospital & Health Care,https://app.apollo.io/#/organizations/5fc83e9d1ee8c50001a0a75a
RazorEdge,9.0,"Cleveland, Ohio","Information Technology & Services,",https://app.apollo.io/#/organizations/54a1299169702d979c87bd01
"DataPoint Media, Inc.",1.0,"Waltham, Massachusetts",Information Technology & Services,https://app.apollo.io/#/organizations/54a1223069702d8ccccf0603
RheoData,2.0,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/5f49fda7906cb6000130bb32
Sinkers Lounge,3.0,"Kansas City, Missouri",Entertainment,https://app.apollo.io/#/organizations/61ddbe45a4e93c00f670e79c
CPTDog,1.0,"Pasadena, California",Higher Education,https://app.apollo.io/#/organizations/663fd5f377864f0001dd9aab
Beyond Medical Staffing,5.0,"Sterling, Virginia",Staffing & Recruiting,https://app.apollo.io/#/organizations/5f21361bd9a0b300bead71fa
Chariot Innovations,3.0,"Waco, Texas",Medical Devices,https://app.apollo.io/#/organizations/5b157ec2a6da9870fd27b451
Blue222,4.0,"Floyds Knobs, Indiana",Real Estate,https://app.apollo.io/#/organizations/5a9df3b5a6da98d99778b68a
neuroTime GmbH i.Gr.,4.0,"Claymont, Delaware",Individual & Family Services,https://app.apollo.io/#/organizations/655b19773403ef0001ad77d4
Foundation 99,6.0,"Austin, Texas",Fund-raising,https://app.apollo.io/#/organizations/5fcb930377d759000129dd34
GetGo Charter Inc,3.0,"Houston, Texas",Information Technology & Services,https://app.apollo.io/#/organizations/5569758b7369642521933400
"Virongy Biosciences, Inc.",7.0,"Manassas, Virginia",Research,https://app.apollo.io/#/organizations/6161798fd4f00d00012450f7
CleanLogix LLC,8.0,"Santa Clarita, California",Machinery,https://app.apollo.io/#/organizations/54a128d669702dab37a66601
Fenestra - A BTS Company,1.0,"New York, New York",Human Resources,https://app.apollo.io/#/organizations/54a11c9969702d94a4c8a700
Intelitrex,8.0,"Atlanta, Georgia",Information Technology & Services,https://app.apollo.io/#/organizations/662a936f3dca6602e88cd3d5
"SoftBase, LLC",9.0,"Asheville, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/54a12a7469702d8b194e9d02
Carol Staab Manhattan Luxury Real Estate,10.0,"New York, New York",Real Estate,https://app.apollo.io/#/organizations/64607722f221c900011bccc1
Club Kindness,3.0,"Chino, California",Government Administration,https://app.apollo.io/#/organizations/5c2449b0a3ae61f0500dc836
Roz Strategies,4.0,"Los Angeles, California",Marketing & Advertising,https://app.apollo.io/#/organizations/55922dbd73696418c9d1b300
My Home Park,5.0,"Chagrin Falls, Ohio",Environmental Services,https://app.apollo.io/#/organizations/63bacaf4d7e386000183186f
Juniper Valley Capital,5.0,"Long Beach, New York",Venture Capital & Private Equity,https://app.apollo.io/#/organizations/6350941c07cb1600cb5ba395
Breez Security,3.0,"New York, New York",Computer & Network Security,https://app.apollo.io/#/organizations/65efb62964765a0302c29c26
ThinkSecureNet,4.0,"Lewes, Delaware",Information Technology & Services,https://app.apollo.io/#/organizations/5b863562324d44073185d7b9
Fine Art Studio of Rotblatt Amrany,6.0,"Highwood, Illinois",Writing & Editing,https://app.apollo.io/#/organizations/556d4f0d73696411c126e000
TimeTap,10.0,"Charlotte, North Carolina",Information Technology & Services,https://app.apollo.io/#/organizations/556da5e873696412081e5601
Cyology.IO,1.0,"Chicago, Illinois","Information Technology & Services,",https://app.apollo.io/#/organizations/61eb99020de7360001afcbbc
"TYTUS Grills, LLC.",7.0,"Eden Prairie, Minnesota",Consumer Goods,https://app.apollo.io/#/organizations/61270756026dd400017a8ede
Optimum Foods,8.0,"Henderson, Nevada",Food Production,https://app.apollo.io/#/organizations/556d5916736964124344f300
190west,6.0,"Shirley, Massachusetts",Marketing & Advertising,https://app.apollo.io/#/organizations/54a1394c69702d231f286200
GSD Services,3.0,"Mobile, Alabama","Information Technology & Services,",https://app.apollo.io/#/organizations/65699a0f4892f60001809b1f
"American Shaman Franchise System, Inc",6.0,"Kansas City, Missouri","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5b848450324d4434f32e31e1
Elliot Scott Consulting LLC,1.0,"Yonkers, New York",Management Consulting,https://app.apollo.io/#/organizations/56e6d890f3e5bb3a2400e857
Swiftemp,3.0,"Atlanta, Georgia",Staffing & Recruiting,https://app.apollo.io/#/organizations/646055b86733f3000117e51c
Wingspan Performance,4.0,"Charlotte, North Carolina",Professional Training & Coaching,https://app.apollo.io/#/organizations/60b1dcca300aaa0001516977
Clear Picture Financial - Wichita,2.0,"Overland Park, Kansas","Financial Services, Insurance,",https://app.apollo.io/#/organizations/61ad918dab7980000116b509
Atlas Seed,6.0,"Sebastopol, California",Farming,https://app.apollo.io/#/organizations/5f493cf3a6b59b0001751105
Aixelo Inc.,4.0,"Cambridge, Massachusetts","Information Technology & Services,",https://app.apollo.io/#/organizations/64667365d4bc3f00a3f51b98
The Hinson Group,6.0,"Maitland, Florida",Financial Services,https://app.apollo.io/#/organizations/63411ed93ed59300a3176fe8
AquTitle,4.0,"Houston, Texas",Real Estate,https://app.apollo.io/#/organizations/615c28d8b2a54600018d4af9
Glymr,1.0,"Westfield, New Jersey",Management Consulting,https://app.apollo.io/#/organizations/62c5ece8cb269e00b3a66a8b
BrainTracks,6.0,"Boston, Massachusetts",Professional Training & Coaching,https://app.apollo.io/#/organizations/642103999f0a25000145b5e8
WebCareHealth,7.0,"Ankeny, Iowa","Hospital & Health Care,",https://app.apollo.io/#/organizations/5d09bec280f93ed6c44ee92a
Mavrix Profit System,7.0,"Charlotte, North Carolina",Management Consulting,https://app.apollo.io/#/organizations/5e55dd90cc06f7000132aac0
"Tartabit, LLC",3.0,"Boca Raton, Florida",Information Technology & Services,https://app.apollo.io/#/organizations/5fcb4049fb3a420001cde012
SecurePoint 360,10.0,"Butler, New Jersey",Computer & Network Security,https://app.apollo.io/#/organizations/5a9e20a1a6da98d9a8d8e275
Nalaverse,6.0,"Philadelphia, Pennsylvania","Health, Wellness & Fitness",https://app.apollo.io/#/organizations/5f7ccb4e98d1a000f6f4d39c
EZDebride,1.0,"San Antonio, Texas",Medical Devices,https://app.apollo.io/#/organizations/5f3ffa9dd8729f0001b1f99a
KellerINK,2.0,"Austin, Texas",Publishing,https://app.apollo.io/#/organizations/556d5527736964126679ec00
Coefficient Agency,5.0,"Minneapolis, Minnesota",Marketing & Advertising,https://app.apollo.io/#/organizations/5f417dcbe0ac04000183861e
Landscape Lighting Pro of Utah,7.0,"Sandy, Utah",Design,https://app.apollo.io/#/organizations/5569494373696421900b2900
Haile Solutions,2.0,"Miami, Florida",Management Consulting,https://app.apollo.io/#/organizations/645f94f528a93700016fa823
Brothers Freight Management,5.0,"Charlotte, North Carolina",Transportation/trucking/railroad,https://app.apollo.io/#/organizations/5c1e1440f6512572a8365f55
Rooted (Acquired 2021),1.0,"Greenville, South Carolina",Marketing & Advertising,https://app.apollo.io/#/organizations/55ebc97df3e5bb23710032a6
Prima Lighting,5.0,"Van Buren, Arkansas",Electrical/electronic Manufacturing,https://app.apollo.io/#/organizations/54a210ec74686933181aac09
Homewatch CareGivers of McDonough,2.0,"McDonough, Georgia","Hospital & Health Care,",https://app.apollo.io/#/organizations/63a3ed2aa24cdd00e5fcfcf9
"Machinery Associates, Inc.",10.0,"Hudson, New Hampshire",Machinery,https://app.apollo.io/#/organizations/54a127df69702d9b8bd2d000
